category,muscle,name
Strongman,Forearms,Rickshaw Carry
Strength,Quadriceps,Single-Leg Press
Strongman,Lower Back,Atlas Stones
Strength,Biceps,Incline Hammer Curls
Strength,Forearms,Wrist Rotations with Straight Bar
Strength,Shoulders,Single-Arm Linear Jammer
Strength,Shoulders,Side Laterals to Front Raise
Strength,Middle Back,T-Bar Row with Handle
Strength,Abdominals,One-Arm Medicine Ball Slam
Strength,Forearms,Palms-Down Wrist Curl Over A Bench
Olympic Weightlifting,Quadriceps,Clean from Blocks
Strength,Lats,Weighted Pull Ups
Strength,Abdominals,Landmine 180's
Strength,Triceps,Dips - Triceps Version
Strength,Quadriceps,Barbell Full Squat
Strength,Shoulders,Standing Palm-In One-Arm Dumbbell Press
Strength,Forearms,Palms-Up Barbell Wrist Curl Over A Bench
Strongman,Forearms,Farmer's Walk
Strength,Hamstrings,Romanian Deadlift With Dumbbells
Powerlifting,Glutes,Barbell Glute Bridge
Olympic Weightlifting,Hamstrings,Clean Deadlift
Powerlifting,Lower Back,Deficit Deadlift
Strongman,Quadriceps,Tire Flip
Strength,Shoulders,Clean and Press
Strength,Hamstrings,Barbell Deadlift
Strength,Forearms,Standing Palms-Up Barbell Behind The Back Wrist Curl
Strength,Neck,Lying Face Down Plate Neck Resistance
Strength,Triceps,Decline EZ Bar Triceps Extension
Olympic Weightlifting,Shoulders,Push Press
Olympic Weightlifting,Quadriceps,Snatch
Olympic Weightlifting,Shoulders,Clean and Jerk
Olympic Weightlifting,Quadriceps,Hang Clean
Strength,Forearms,Finger Curls
Strength,Abdominals,Suspended Fallout
Strength,Biceps,Wide-Grip Standing Barbell Curl
Strength,Shoulders,Standing Palms-In Dumbbell Press
Strength,Shoulders,Standing Military Press
Strength,Shoulders,One-Arm Kettlebell Push Press
Powerlifting,Quadriceps,Box Squat
Powerlifting,Triceps,Dumbbell Floor Press
Powerlifting,Hamstrings,Sumo Deadlift
Powerlifting,Quadriceps,Reverse Band Box Squat
Strength,Abdominals,Plank
Strength,Abdominals,Standing Cable Lift
Strength,Abdominals,Bottoms Up
Strength,Abdominals,Spell Caster
Strength,Abdominals,Dumbbell V-Sit Cross Jab
Strength,Chest,Dumbbell Bench Press
Strength,Lats,Pullups
Strength,Chest,Pushups
Strength,Middle Back,Reverse Grip Bent-Over Rows
Strength,Traps,Smith Machine Shrug
Strength,Biceps,Spider Curl
Strength,Abdominals,Decline Reverse Crunch
Strength,Quadriceps,Front Squats With Two Kettlebells
Olympic Weightlifting,Hamstrings,Power Snatch
Olympic Weightlifting,Hamstrings,Romanian Deadlift from Deficit
Plyometrics,Quadriceps,Single Leg Push-off
Stretching,Abductors,Hip Circles (prone)
Strength,Calves,Smith Machine Calf Raise
Strength,Forearms,Seated Two-Arm Palms-Up Low-Pulley Wrist Curl
Strength,Shoulders,Seated Barbell Military Press
Cardio,Quadriceps,Rope Jumping
Olympic Weightlifting,Hamstrings,Power Clean from Blocks
Strength,Abdominals,Spider Crawl
Strength,Quadriceps,Barbell Walking Lunge
Strength,Chest,Dumbbell Flyes
Strength,Triceps,Close-Grip Barbell Bench Press
Strength,Abdominals,Cross-Body Crunch
Strength,Lats,Chin-Up
Strength,Forearms,Wrist Roller
Strength,Triceps,Triceps Pushdown - V-Bar Attachment
Strength,Shoulders,One-Arm Side Laterals
Strength,Biceps,EZ-Bar Curl
Strength,Shoulders,Power Partials
Powerlifting,Glutes,Barbell Hip Thrust
Olympic Weightlifting,Quadriceps,Olympic Squat
Strongman,Lower Back,Axle Deadlift
Strength,Traps,Leverage Shrug
Strength,Abdominals,One-Arm High-Pulley Cable Side Bends
Strength,Hamstrings,Floor Glute-Ham Raise
Strength,Abdominals,Elbow to Knee
Strength,Lower Back,Hyperextensions (Back Extensions)
Strength,Biceps,Hammer Curls
Strength,Biceps,Zottman Curl
Strength,Triceps,Weighted Bench Dip
Strength,Shoulders,Seated Dumbbell Press
Strength,Shoulders,Standing Dumbbell Straight-Arm Front Delt Raise Above Head
Strength,Shoulders,Reverse Flyes
Strength,Chest,Incline Dumbbell Press
Strength,Quadriceps,Kettlebell Pistol Squat
Cardio,Quadriceps,Step Mill
Strength,Hamstrings,Natural Glute Ham Raise
Strength,Shoulders,Standing Dumbbell Press
Strength,Chest,Low Cable Crossover
Strength,Abdominals,Cocoons
Strength,Biceps,Biceps Curl To Shoulder Press
Strength,Chest,Decline Dumbbell Flyes
Strength,Abdominals,Plate Twist
Strength,Biceps,Concentration Curls
Strength,Chest,Dips - Chest Version
Strength,Triceps,Kneeling Cable Triceps Extension
Strength,Adductors,Thigh Adductor
Strength,Biceps,Barbell Curl
Strength,Triceps,Reverse Grip Triceps Pushdown
